id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
R04-20-A,N,"['466-6', '466']","A assigned Claim X, the claim of the payment of the sales price against B, which should be arisen in the future, to C and notified B of the assignment. Then A and B made a special agreement prohibiting the assignment of Claim X, and thereafter Claim X arose. In this case, B may deem that C knew the existence of the special agreement and may refuse to perform the obligation.",riteval_R04_en.xml,['467']
R04-20-I,N,['466'],"Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but C acquired Claim X while knowing the existence of the special agreement prohibiting the assignment. C made a demand to B for the performance to C by specifying a reasonable period of time, but B did not perform the obligation within that period. In this case, B may not refuse to perform the obligation to C based on the special agreement prohibiting the assignment.",riteval_R04_en.xml,['466-2']
R04-20-U,Y,['466'],"Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but C acquired Claim X and assigned it to D while knowing the existence of the special agreement prohibiting the assignment. In this case, if D does not know the existence of the special agreement without gross negligence, B may not refuse to perform the obligation to D based on the special agreement prohibiting the assignment.",riteval_R04_en.xml,['467']
R04-20-E,Y,['466-2'],"Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but Claim X was assigned. In this case, B may deposit the amount of money equivalent to the full amount of the claim with an official depository.",riteval_R04_en.xml,['466-2']
R04-20-O,N,"['466', '466-4']","Claim X, the claim of the payment of the sales price of A against B, has a special agreement prohibiting the assignment, but C acquired Claim X while knowing the existence of the special agreement prohibiting the assignment. Then D, the obligee of C, enforced compulsory execution against Claim X. In this case, B may not refuse to perform the obligation to D based on the special agreement prohibiting the assignment.",riteval_R04_en.xml,['466-4']
R04-21-I,Y,['494'],"If a performer is unable to ascertain the obligee without negligence, the performer may deposit the subject matter of the performance with an official depository.",riteval_R04_en.xml,['494']
R04-21-U,N,['496'],"If a performer lawfully deposits the subject matter of the performance with an official depository, the performer may not recover the deposited thing.",riteval_R04_en.xml,['496']
R04-21-E,Y,['495'],"If a performer deposits the subject matter of the performance with an official depository for the benefit of the obligee, the performer must notify the obligee of the deposit without delay.",riteval_R04_en.xml,[]
R04-21-O,N,['494'],"If a performer deposits the subject matter of the performance with an official depository for the benefit of the obligee, the claim shall be extinguished at the time when the deposited thing is returned to the obligee.",riteval_R04_en.xml,['494']
R04-22-A,N,['509'],"Victim A, who was injured by the tort, may not use the claim for compensation for the damage against Perpetrator B to assert set-off, against the loan claim of B against A.",riteval_R04_en.xml,['509']
R04-22-I,N,"['505', '136']",The obligor of the claim not yet due may not set off the claim.,riteval_R04_en.xml,['509']
R04-22-O,Y,['511'],"A third party obligor of a claim which has been attached may assert, against the attaching obligee, set-off using the claim against the attached obligor held prior to the attachment.",riteval_R04_en.xml,['511']
R04-23-A,Y,['598'],"The loan for use without specification of the period of the loan was concluded. In this case, if there is no specification of a purpose of using and making profit from the borrowed thing, the lender may cancel the contract at any time.",riteval_R04_en.xml,['547']
R04-23-I,Y,['617'],"In the case of a lease of movables with an indefinite term, the lessor may give a notice of termination at any time.",riteval_R04_en.xml,['617']
R04-23-U,N,"['641', '642']",The contractor may cancel the contract for work at any time whilst the contractor has not completed the work by paying compensation for loss or damage.,riteval_R04_en.xml,[]
R04-23-E,Y,['651'],"In the case of a mandate with definite terms and which is for value, the mandatary may cancel the contract prior to the expiration of the term.",riteval_R04_en.xml,"['652', '651']"
R04-23-O,N,['657-2'],"If the gratuitous bailment has been made in writing, the bailor may cancel the contract up until the bailee receives the bailed thing.",riteval_R04_en.xml,['593-2']
R04-24-I,N,['557'],The buyer may cancel the contract by the earnest money for cancellation until the buyer commences performance of the contract even if the seller has already commenced performance of the contract.,riteval_R04_en.xml,[]
R04-24-U,Y,['557'],The buyer may cancel the contract by an earnest money for cancellation until the seller commences performance of the contract even if the buyer commences performance of the contract.,riteval_R04_en.xml,['557']
R04-24-E,N,['557'],The seller may cancel the contract by an earnest money for cancellation when the seller notifies the buyer orally that the seller reimburses twice the amount of the earnest money.,riteval_R04_en.xml,['557']
R04-24-O,Y,"['557', '545']","When the buyer cancels the contract by the earnest money for cancellation, the buyer is not liable to compensate for damage even if the damage in excess of the amount of the earnest money has been sustained by the seller.",riteval_R04_en.xml,['557']
R04-25-A,Y,['587'],"A loan for consumption not made in writing becomes effective when a first party receives money or any other thing from a second party, having promised to return a thing of the same type, quality, and quantity.",riteval_R04_en.xml,['587']
